city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME
san_rafael,309 - Large Lot Residential,,,0.01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Light Industry/Office,0.38,36.0,,,0,0,0,1,1,0,1,1,0,1,1,0,1,1
san_rafael,309 - Lindaro Mixed Use,0.32,36.0,15.0,,1,1,1,1,1,1,0,0,0,1,1,1,1,1
san_rafael,309 - Lindaro Office,0.75,54.0,32.0,,0,1,1,1,0,0,0,0,0,0,0,0,1,1
san_rafael,309 - Low Density Residential,,30.0,6.5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Marine Related,0.32,36.0,15.0,,0,1,1,1,1,1,0,0,0,1,1,0,1,1
san_rafael,309 - Medium Density Residential,,36.0,15.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Neighborhood Commercial,0.32,36.0,15.0,,1,1,1,1,1,1,0,0,0,1,1,0,1,1
san_rafael,309 - Office,0.38,36.0,32.0,,1,1,1,1,0,0,0,0,0,0,0,0,1,1
san_rafael,309 - Open Space,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Park,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - Public/Quasi-Public,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
san_rafael,309 - Residential Office,0.4,36.0,32.0,,1,1,1,1,1,1,0,0,0,1,1,1,1,1
san_rafael,309 - Retail Office,0.4,36.0,32.0,,1,1,1,1,1,1,0,0,0,1,1,0,1,1
san_rafael,309 - Second/Third Street Mixed Use,1.5,54.0,62.0,,0,1,1,1,1,1,0,0,0,1,1,1,1,1
san_rafael,309 - Water,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_rafael,309 - West End Village,0.7,36.0,32.0,,1,1,1,1,1,1,0,0,0,1,1,0,1,1
