"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
54,2679,6817,945,852,352,530,640,995,829,215,2065,614,937,592,435,715,458,757,2398,1952,1252,67,0,0,67
55,1512,3701,469,592,207,244,322,689,395,106,1227,285,387,443,326,356,183,286,1385,1127,720,0,0,0,0
56,72,115,35,32,5,0,13,40,19,0,67,5,0,27,9,36,5,0,76,93,-59,0,0,0,0
57,897,2456,176,326,128,267,237,409,237,14,547,350,112,156,138,491,178,558,551,705,464,0,0,0,0
58,2338,4899,953,672,552,161,591,903,731,113,1924,414,995,504,364,475,209,330,1937,1490,933,31,0,0,31
59,3067,7969,884,1054,529,600,678,1062,1054,273,2459,608,803,852,729,683,314,868,3293,2046,1448,67,0,0,67
60,1564,4215,391,484,309,380,337,499,500,228,1234,330,399,420,436,309,119,488,1778,1173,657,2,0,0,2
61,1904,4319,711,612,332,249,480,685,517,222,1675,229,548,580,434,342,64,349,1723,1396,787,3,0,0,3
62,3174,7273,1218,970,493,493,538,1465,961,210,2532,642,923,744,771,736,546,649,3053,1818,1207,7,0,0,7
63,2211,5648,570,852,345,444,419,899,645,248,1707,504,481,681,488,561,260,607,2083,1677,1021,6,0,0,6
64,3020,7310,765,1287,481,487,561,1330,1019,110,2442,578,952,654,664,750,87,1036,3235,1914,1038,5,0,0,5
65,2433,5560,980,742,291,420,506,1021,764,142,1982,451,691,519,577,646,336,481,2437,1338,968,26,0,0,26
66,1946,4466,678,672,216,380,408,860,468,210,1609,337,513,442,446,545,275,363,2164,1003,661,2,0,0,2
67,2109,5089,657,750,296,406,571,546,709,283,1790,319,635,427,410,637,188,363,2624,1162,752,9,0,0,9
68,1462,3271,538,523,203,198,432,618,296,116,1232,230,433,349,312,368,138,254,1626,729,524,10,0,0,10
69,2776,8204,942,1150,328,356,399,1236,900,241,2397,379,576,621,717,862,301,2629,3100,1311,863,2191,2086,0,105
70,2911,6089,1077,1161,315,358,607,1222,938,144,2356,555,541,522,834,1014,528,434,3006,1361,760,1,0,0,1
71,1892,4473,667,588,304,333,486,864,511,31,1370,522,371,237,363,921,380,629,1575,1157,732,188,0,0,188
72,950,2079,356,350,127,117,109,372,398,71,780,170,169,220,216,345,173,122,1084,406,294,25,0,0,25
73,2431,4176,1206,916,247,62,763,1065,534,69,2224,207,727,527,404,773,175,149,2203,799,850,0,0,0,0
74,2280,3678,1358,691,177,54,1092,686,463,39,2126,154,993,450,440,397,79,113,1492,696,1298,102,93,0,9
75,1488,2239,977,466,12,33,498,651,303,36,1479,9,365,365,372,386,0,10,1149,358,722,105,0,0,105
76,1737,2782,1003,581,123,30,624,772,298,43,1668,69,771,317,329,320,65,52,1296,677,692,13,0,0,13
77,2116,4245,975,697,186,258,686,875,441,114,1819,297,942,461,380,333,79,412,1994,785,975,6,0,0,6
78,2602,5496,1091,1011,283,217,1297,699,442,164,2229,373,1639,488,248,227,55,492,2559,1008,1382,11,0,0,11
79,1784,2948,1057,563,77,87,295,1007,421,61,1660,124,460,452,294,578,102,110,1751,714,271,39,0,0,39
80,2037,4405,820,673,297,247,368,825,560,284,1832,205,550,332,364,791,94,254,2424,1169,464,81,0,0,81
81,3396,6590,1635,1201,311,249,704,1540,885,267,3155,241,1072,662,632,1030,175,331,3888,1672,524,200,0,0,200
82,1550,2911,721,553,197,79,312,759,415,64,1360,190,300,346,417,487,124,179,1429,911,268,3,0,0,3
83,2165,3959,1023,774,231,137,463,860,771,71,1947,218,297,406,437,1025,133,242,1664,1274,646,0,0,0,0
84,2422,4823,954,1007,277,184,235,973,1066,148,2203,219,341,463,409,1209,146,279,2881,1193,324,72,0,0,72
85,1874,4142,646,753,213,262,141,777,702,254,1681,193,263,467,493,651,156,196,2599,677,514,28,0,0,28
86,3222,7283,1284,1155,274,509,861,1103,1047,211,2689,533,1111,560,670,881,427,719,3928,1361,848,161,0,0,161
87,2383,5702,740,885,529,229,598,753,794,238,1838,545,574,461,487,861,362,393,3006,1343,598,192,21,0,171
88,2525,5678,767,1033,460,265,222,952,986,365,2292,233,381,562,742,840,166,156,3867,1110,379,72,0,0,72
89,3416,7487,1224,1237,475,480,414,1529,1246,227,2782,634,583,530,813,1490,418,641,3989,1796,643,100,0,0,100
90,2113,4850,762,685,421,245,347,824,749,193,1825,288,516,502,439,656,203,317,2735,1167,428,120,54,0,66
91,2242,4962,790,989,159,304,498,921,779,44,1872,370,349,468,620,805,210,654,2276,1156,666,353,345,0,8
92,1040,2416,300,415,181,144,426,201,333,80,804,236,298,147,214,381,113,342,826,799,336,12,0,0,12
93,4096,7580,1849,1562,419,266,752,1915,1243,186,3762,334,600,1003,987,1506,282,277,3912,2205,904,1,0,0,1
94,1401,2940,437,681,196,87,191,571,578,61,1181,220,214,244,300,643,97,192,1305,999,347,86,0,0,86
95,1421,3083,500,528,182,211,178,730,462,51,1077,344,186,195,340,700,236,404,1055,985,403,5,0,0,5
96,1227,2714,375,506,193,153,175,524,498,30,948,279,179,106,297,645,210,279,1134,780,311,0,0,0,0
97,1666,3738,539,602,324,201,235,700,599,132,1334,332,200,290,372,804,322,236,1829,900,451,2,0,0,2
98,1919,4181,567,870,207,275,338,737,800,44,1527,392,200,402,434,883,234,411,1937,1030,569,1,0,0,1
99,2165,4617,791,902,292,180,419,773,770,203,1956,209,570,431,413,751,142,306,2618,1036,515,172,0,0,172
100,1894,4908,524,685,386,299,267,729,680,218,1521,373,730,422,354,388,79,538,2542,1294,455,66,0,0,66
101,2846,6254,1211,873,386,376,517,1203,771,355,2427,419,1187,396,653,610,202,388,3662,1312,690,132,0,0,132
102,2656,5156,1064,1124,294,174,320,1110,1038,188,2412,244,407,315,591,1343,158,218,3568,892,320,45,0,0,45
103,2729,5054,1302,992,265,170,738,1094,799,98,2503,226,576,352,572,1229,240,165,2501,1520,628,7,0,0,7
104,1720,3135,703,803,132,82,292,808,523,97,1545,175,372,334,485,529,79,128,1718,832,378,25,0,0,25
105,3189,6034,1640,1054,297,198,958,1346,691,194,2903,286,1377,481,514,817,241,265,3206,1492,830,88,0,0,88
106,3115,6026,1612,924,410,169,849,1405,755,106,2774,341,1610,552,464,489,254,290,3356,1537,589,284,0,0,284
107,758,2033,323,233,109,93,127,345,235,51,658,100,214,160,203,181,73,91,1489,242,138,271,0,0,271
108,448,937,189,193,46,20,97,192,137,22,388,60,85,98,131,134,31,40,692,136,38,106,95,0,11
109,3613,7908,1246,1744,432,191,682,1351,1427,153,3189,424,924,600,664,1425,300,368,5633,938,669,742,665,0,77
110,1125,2469,397,520,144,64,209,414,455,47,995,130,267,211,223,424,96,127,1799,326,121,227,204,0,23
111,949,2122,243,467,173,66,42,332,517,58,787,162,102,71,138,638,150,81,1448,344,99,40,0,0,40
112,1003,2196,282,458,131,132,105,359,456,83,812,191,59,128,244,572,164,143,1152,562,175,1,0,0,1
113,2466,5998,630,859,664,313,492,1072,763,139,1478,988,694,235,454,1083,520,804,2918,1345,411,8,0,0,8
114,1653,3461,603,594,307,149,233,724,658,38,1314,339,230,259,331,833,221,280,1583,998,379,5,0,0,5
115,672,1957,148,284,102,138,116,196,219,141,574,98,256,171,150,95,118,184,714,516,425,93,0,0,93
116,1947,5224,530,625,333,459,208,673,821,245,1458,489,447,403,299,798,340,595,2661,1266,362,49,0,0,49
117,1570,4608,386,470,311,403,288,464,573,245,1117,453,411,313,390,456,290,502,2329,1197,290,24,0,0,24
118,1540,5694,316,407,273,544,156,585,471,328,1045,495,512,376,325,327,494,780,2918,1164,338,32,0,0,32
119,832,2711,136,235,247,214,80,258,277,217,646,186,165,174,163,330,136,288,1455,545,287,69,0,0,69
120,1161,3201,298,390,227,246,200,424,399,138,850,311,312,293,216,340,198,312,1768,613,310,42,0,0,42
121,1396,3629,344,497,267,288,230,583,475,108,1063,333,275,309,270,542,232,350,1490,1134,423,65,0,0,65
122,2126,6059,579,654,391,502,382,784,696,264,1601,525,368,497,427,834,501,538,3000,1404,616,210,0,0,210
123,1725,4280,445,731,205,344,208,706,632,179,1358,367,431,352,239,703,270,370,2035,1159,446,63,0,0,63
124,1307,4046,302,342,249,414,104,613,437,153,803,504,365,218,315,409,144,842,1425,1323,312,16,0,0,16
125,1117,2966,277,488,125,227,111,469,437,100,879,238,188,222,224,483,259,194,1217,853,443,6,0,0,6
126,1447,5311,257,280,465,445,185,631,364,267,809,638,390,359,238,460,362,827,2167,1400,555,15,0,0,15
127,1867,4103,548,802,297,220,371,793,660,43,1428,439,219,447,403,798,288,421,1656,1035,703,26,0,0,26
128,2580,4886,1327,699,251,303,416,1224,830,110,2159,421,507,402,712,959,298,462,2301,1470,355,47,0,0,47
129,2171,4551,730,851,407,183,491,891,586,203,1800,371,429,323,572,847,204,359,1886,1409,693,0,0,0,0
130,1839,4094,630,626,298,285,437,781,478,143,1410,429,543,234,349,713,239,527,1303,1323,702,0,0,0,0
131,2613,6573,456,1241,396,520,575,904,984,150,1969,644,424,492,577,1120,419,798,2011,2075,1270,0,0,0,0
132,1304,3607,198,552,254,300,291,467,405,141,948,356,176,217,367,544,214,476,968,1063,886,4,0,0,4
133,2495,6902,487,1039,470,499,414,808,1029,244,1921,574,380,578,881,656,342,710,3087,1757,1006,2,0,0,2
134,2765,9483,384,949,498,934,429,696,1246,394,1761,1004,671,526,735,833,796,1287,3500,2485,1415,59,0,0,59
135,1566,5898,205,372,303,686,253,615,437,261,925,641,652,404,312,198,405,940,2027,1841,685,5,0,0,5
136,984,3088,154,297,207,326,165,259,313,247,680,304,143,360,268,213,111,415,849,1051,662,23,0,0,23
137,1598,5500,306,412,324,556,300,533,453,312,1124,474,497,467,350,284,261,739,1920,1690,890,7,0,0,7
138,2692,9835,469,527,577,1119,526,782,787,597,1761,931,858,790,562,482,429,1525,3547,2593,1741,73,0,0,73
139,1333,5194,184,288,345,516,258,287,481,307,830,503,444,397,260,232,283,682,1749,1779,701,31,0,0,31
140,1190,4325,185,260,287,458,233,369,392,196,805,385,336,369,275,210,159,688,1609,1266,603,0,0,0,0
141,743,2842,154,117,99,373,221,235,186,101,463,280,274,276,140,53,114,648,1219,719,142,103,0,0,103
142,142,323,72,52,5,13,34,55,49,4,117,25,64,3,39,36,23,10,215,75,0,63,0,0,63
143,439,1456,170,87,40,142,137,125,115,62,266,173,203,134,69,33,114,216,510,375,241,64,0,0,64
144,1569,4665,416,479,278,396,397,760,324,88,942,627,876,382,154,157,557,960,1847,870,431,6,0,0,6
145,1045,2922,339,236,210,260,414,564,67,0,518,527,839,159,35,12,281,1028,981,490,142,18,0,0,18
146,188,476,41,84,40,23,59,56,62,11,149,39,81,23,49,35,20,55,130,178,93,0,0,0,0
147,1253,4473,319,299,156,479,333,407,284,229,758,495,587,261,245,160,297,907,1638,1199,432,112,0,0,112
148,861,3176,87,277,199,298,242,218,240,161,492,369,481,158,132,90,220,724,1139,743,350,0,0,0,0
149,1594,4726,273,649,301,371,207,654,575,158,1111,483,267,429,470,428,403,819,2017,957,530,7,0,0,7
150,949,3203,125,276,224,324,180,261,327,181,555,394,388,261,136,164,172,506,1122,1011,392,0,0,0,0
151,619,2061,114,218,78,209,87,201,231,100,415,204,201,191,146,81,167,343,653,593,305,21,0,0,21
152,1504,4478,430,416,297,361,335,450,478,241,1124,380,283,464,450,307,134,662,1664,1312,706,57,0,0,57
153,1177,4649,213,241,151,572,174,292,373,338,685,492,280,341,323,233,335,620,1855,1306,533,0,0,0,0
154,1051,3820,148,232,222,449,220,335,304,192,676,375,356,385,252,58,281,545,1201,1185,608,11,0,0,11
155,1061,3706,152,285,163,461,232,399,273,157,722,339,448,319,201,93,120,549,1141,1151,745,17,0,0,17
156,700,2827,130,168,116,286,137,234,153,176,385,315,324,209,68,99,220,558,1028,644,377,6,0,0,6
157,951,3430,95,304,177,375,390,225,234,102,433,518,611,218,84,38,240,933,1234,748,275,0,0,0,0
158,302,976,88,107,36,71,186,62,21,33,222,80,212,16,53,21,32,145,360,220,219,124,0,0,124
159,1533,4742,213,537,436,347,324,468,475,266,1129,404,370,521,495,147,91,547,1721,1610,773,25,0,0,25
160,1395,5250,207,301,284,603,353,227,453,362,790,605,392,463,294,246,227,932,2092,1280,719,0,0,0,0
161,1276,4922,160,384,229,503,110,522,361,283,896,380,281,463,273,259,195,562,2107,1496,562,3,0,0,3
162,1406,4815,236,394,274,502,337,416,355,298,1041,365,468,451,273,214,127,625,1860,1456,747,8,0,0,8
163,1212,4757,129,294,246,543,190,354,393,275,719,493,374,314,357,167,222,710,1521,1482,822,16,0,0,16
164,2007,7648,213,558,283,953,214,673,757,363,1360,647,451,708,499,349,251,1223,2727,2246,1201,57,0,0,57
165,1964,7060,375,456,345,788,380,652,522,410,1473,491,658,498,393,415,440,723,2704,2079,1114,12,0,0,12
166,2836,10438,416,792,556,1072,451,839,794,752,2090,746,701,883,771,481,367,1347,4013,3304,1407,47,0,0,47
167,1866,6975,376,486,325,679,371,620,541,334,1296,570,755,643,329,139,287,1101,2570,2164,853,82,0,0,82
168,3256,10453,727,835,511,1183,714,1075,877,590,2292,964,1003,904,791,558,586,1421,4024,2806,1616,18,0,0,18
169,2343,6875,301,971,325,746,466,643,1162,72,1608,735,291,287,484,1281,128,1327,1644,2398,1378,15,6,0,9
170,2256,6049,455,859,411,531,533,811,714,198,1649,607,329,309,583,1035,415,678,1798,1862,1296,55,0,0,55
171,917,2522,186,295,177,259,210,364,311,32,606,311,149,101,178,489,207,422,640,763,490,7,0,0,7
172,1967,5568,344,751,341,531,397,633,765,172,1364,603,294,291,341,1041,354,769,1870,1624,951,0,0,0,0
173,1462,4139,377,332,336,417,352,523,398,189,1031,431,194,228,434,606,150,554,1422,1349,664,0,0,0,0
174,2346,5918,623,861,402,460,512,796,783,255,1812,534,456,417,534,939,462,456,2441,1435,1124,13,0,0,13
175,2138,4592,735,830,354,219,434,908,688,108,1822,316,339,534,563,702,192,254,2725,930,491,30,0,0,30
176,1906,4323,533,810,331,232,250,839,638,179,1602,304,311,629,550,416,121,448,2201,1033,520,4,0,0,4
177,3560,9600,897,1211,731,721,882,1148,1048,482,2847,713,799,1021,842,898,372,1031,4035,2683,1479,30,0,0,30
178,2461,7111,419,861,533,648,476,818,800,367,1913,548,574,526,586,775,195,1043,2471,2046,1356,8,0,0,8
179,2849,8866,614,864,495,876,677,938,766,468,1986,863,496,671,631,1051,431,1195,3234,2503,1503,7,0,0,7
180,1827,4623,506,676,357,288,282,760,591,194,1415,412,501,596,443,287,219,523,2106,1202,573,32,0,0,32
181,1965,5847,498,577,327,563,328,820,607,210,1421,544,496,484,539,446,267,818,2345,1518,899,0,0,0,0
182,2514,6471,706,917,333,558,554,1071,575,314,2140,374,696,656,559,603,194,656,2028,2513,1080,5,0,0,5
183,2594,7504,572,748,596,678,683,795,683,433,1910,684,734,613,684,563,446,948,2346,2267,1497,19,0,0,19
184,3204,10192,513,1082,548,1061,798,875,1059,472,2454,750,729,834,683,958,490,1152,3708,2774,2068,16,0,0,16
185,3006,8452,641,931,671,763,645,1098,866,397,2186,820,702,837,679,788,372,1098,2804,2588,1590,1,0,0,1
186,2714,8120,645,832,420,817,676,754,888,396,1905,809,633,867,515,699,504,1099,2947,2140,1430,37,0,0,37
187,1463,4015,336,372,406,349,472,382,507,102,1048,415,366,276,304,517,127,665,967,1307,949,3,0,0,3
188,640,3777,210,182,157,91,226,233,152,29,590,50,470,98,65,7,9,1911,1511,156,190,2153,2152,0,1
189,3177,8474,1000,929,506,742,1107,1213,476,381,2703,474,1531,809,499,338,231,1196,4714,1399,934,0,0,0,0
190,998,1657,626,195,123,54,440,445,80,33,876,122,507,237,153,101,62,120,792,311,372,5,0,0,5
191,1387,3993,272,468,295,352,329,415,463,180,1014,373,338,296,339,414,244,431,1267,1225,826,0,0,0,0
192,2720,7371,794,786,526,614,545,916,978,281,2068,652,1234,869,499,118,276,1294,3574,1398,829,4,0,0,4
193,2140,6748,502,424,560,654,372,697,592,479,1536,604,534,589,633,384,254,845,2886,1853,910,107,0,0,107
194,2177,7533,601,395,345,836,619,404,627,527,1495,682,464,812,497,404,281,1078,2690,1989,1495,24,0,0,24
195,1922,6284,366,546,379,631,374,646,548,354,1355,567,365,543,576,438,177,1067,1980,1834,1226,7,0,0,7
196,1960,6386,288,622,278,772,358,768,454,380,1382,578,380,534,605,441,260,999,2545,1638,944,21,0,0,21
197,1391,5449,152,352,264,623,256,337,412,386,900,491,272,418,403,298,282,813,1731,1600,1023,12,0,0,12
198,1744,5166,368,564,322,490,203,666,635,240,1248,496,619,661,331,133,403,737,2040,1127,859,0,0,0,0
199,1058,2706,280,373,204,201,91,395,485,87,844,214,174,330,388,166,102,304,1179,878,243,1,0,0,1
200,886,2788,209,239,159,279,215,262,242,167,625,261,260,300,189,137,183,361,973,882,389,0,0,0,0
201,2552,8754,386,554,567,1045,391,996,765,400,1351,1201,1023,699,634,196,534,1861,3658,1785,916,20,0,0,20
202,2040,7540,262,533,334,911,156,577,845,462,1393,647,297,530,598,615,216,1112,2851,2365,996,15,0,0,15
203,1535,5704,213,425,221,676,252,457,451,375,976,559,501,339,411,284,308,799,2152,1621,824,0,0,0,0
204,2145,7309,304,642,397,802,257,940,601,347,1338,807,634,825,392,294,584,1021,2973,1604,1127,106,0,0,106
205,2354,8633,401,530,403,1020,450,613,763,528,1566,788,525,758,616,455,449,950,3260,2679,1295,15,0,0,15
206,1200,3802,165,403,280,352,285,350,398,167,819,381,221,368,324,287,228,583,1233,1119,639,0,0,0,0
207,1155,4199,209,175,315,456,185,410,313,247,703,452,443,329,228,155,156,772,1515,1111,645,0,0,0,0
208,2096,5236,699,583,412,402,405,1003,553,135,1495,601,589,476,473,558,323,857,1529,1769,758,16,0,0,16
209,2386,7865,436,716,438,796,472,741,738,435,1631,755,422,735,701,528,373,1387,2616,2265,1224,19,0,0,19
210,1008,3581,142,227,229,410,107,358,265,278,614,394,285,398,209,116,206,672,1571,832,300,24,0,0,24
211,2420,7963,577,688,573,582,507,763,678,472,1475,945,835,896,476,213,569,1683,3375,1634,702,88,0,0,88
212,1118,3943,183,337,175,423,183,385,374,176,720,398,324,286,270,238,312,637,1295,1148,551,79,0,0,79
213,2676,7244,607,870,571,628,688,715,800,473,1899,777,843,600,625,608,426,735,2684,2081,1318,43,0,0,43
214,2094,7167,228,578,476,812,470,613,686,325,1255,839,438,433,645,578,589,1080,2044,2206,1248,71,0,0,71
215,2163,6593,402,652,402,707,445,664,757,297,1576,587,421,787,551,404,296,1272,2898,1382,745,11,0,0,11
216,1389,3411,398,610,146,235,231,578,439,141,1067,322,334,345,460,250,125,255,1195,1081,755,5,0,0,5
217,1315,4464,222,324,370,399,236,426,391,262,822,493,266,323,335,391,220,864,1344,1341,695,102,0,0,102
218,1343,4117,301,398,288,356,272,291,568,212,977,366,298,270,502,273,301,479,1531,1030,776,9,0,0,9
219,1988,7293,256,405,421,906,339,524,593,532,1395,593,347,477,612,552,160,1130,2634,2013,1356,5,0,0,5
220,1944,6057,401,575,379,589,252,749,607,336,1291,653,414,427,623,480,356,970,2249,1774,708,22,0,0,22
221,1523,4745,308,385,356,474,280,461,494,288,1022,501,273,335,446,469,279,746,1629,1320,771,0,0,0,0
222,1574,3797,511,492,303,268,291,783,379,121,1143,431,271,407,578,318,199,644,1327,1246,381,5,0,0,5
223,1828,4348,647,528,327,326,291,932,543,62,1336,492,524,445,455,404,269,660,1480,1467,472,31,0,0,31
224,1262,3600,263,392,263,344,222,351,545,144,856,406,212,243,424,383,207,643,867,1422,461,0,0,0,0
225,1362,3615,284,495,324,259,207,482,555,118,940,422,244,317,418,383,181,684,984,1343,423,0,0,0,0
226,2359,6756,425,813,476,645,550,728,792,289,1588,771,385,595,604,775,336,1343,1841,2162,1074,6,0,0,6
227,2070,5868,552,573,412,533,579,627,641,223,1418,652,517,363,462,728,362,1102,1642,1576,1186,0,0,0,0
228,11,37,1,4,3,3,2,3,4,2,6,5,2,1,4,4,1,4,13,11,8,0,0,0,0
229,1654,5485,224,475,275,680,264,418,679,293,1000,654,215,334,575,530,287,976,1872,1602,748,22,0,0,22
230,2997,8965,626,873,551,947,545,895,1295,262,1991,1006,566,834,987,610,446,1442,3239,2480,1358,5,0,0,5
231,1515,5627,205,345,332,633,270,511,415,319,947,568,190,326,443,556,260,769,1782,1740,1076,99,0,0,99
232,1729,5650,272,519,333,605,400,426,644,259,1163,566,300,539,438,452,274,843,1749,1813,971,188,0,0,188
233,3051,7335,856,1213,393,589,641,1170,1024,216,2317,734,758,805,830,658,451,839,2589,2178,1278,7,0,0,7
234,1579,2923,722,601,175,81,279,828,424,48,1380,199,422,477,340,340,125,186,1499,647,466,0,0,0,0
235,1110,3225,196,423,180,311,287,362,315,146,776,334,186,284,282,358,184,533,999,994,515,1,0,0,1
236,2105,5643,680,506,426,493,400,720,729,256,1511,594,358,504,664,579,379,910,1803,1613,938,21,0,0,21
237,2507,8233,482,549,545,931,207,870,1015,415,1608,899,767,762,755,223,555,1528,3333,2250,567,77,0,0,77
